Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,2014,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2811
Aruba,ABW,2013,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2822
Aruba,ABW,2012,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2874
Aruba,ABW,2011,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2782
Aruba,ABW,2010,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2809
Aruba,ABW,2009,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2707
Aruba,ABW,2008,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2740
Aruba,ABW,2007,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2914
Aruba,ABW,2006,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2985
Aruba,ABW,2005,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2821
Aruba,ABW,2004,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2836
Aruba,ABW,2003,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2906
Aruba,ABW,2002,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2895
Aruba,ABW,2001,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2867
Aruba,ABW,2000,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2809
Aruba,ABW,1999,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,2712
Aruba,ABW,2014,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1362
Aruba,ABW,2013,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1366
Aruba,ABW,2012,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1398
Aruba,ABW,2011,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1383
Aruba,ABW,2010,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1352
Aruba,ABW,2009,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1311
Aruba,ABW,2008,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1353
Aruba,ABW,2007,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1450
Aruba,ABW,2006,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1460
Aruba,ABW,2005,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1386
Aruba,ABW,2004,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1428
Aruba,ABW,2003,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1421
Aruba,ABW,2002,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1400
Aruba,ABW,2001,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1406
Aruba,ABW,2000,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1349
Aruba,ABW,1999,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,1331
Aruba,ABW,2014,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.45251
Aruba,ABW,2013,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.40539
Aruba,ABW,2012,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.64301
Aruba,ABW,2011,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.71244
Aruba,ABW,2010,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.13101
Aruba,ABW,2009,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.43
Aruba,ABW,2008,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.37956
Aruba,ABW,2007,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.75978
Aruba,ABW,2006,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.91122
Aruba,ABW,2005,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.13151
Aruba,ABW,2004,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.35261
Aruba,ABW,2003,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.89883
Aruba,ABW,2002,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.35924
Aruba,ABW,2001,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.04081
Aruba,ABW,2000,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.02421
Aruba,ABW,1999,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.07817
Aruba,ABW,2014,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,98.87257
Aruba,ABW,2013,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,99.1325
Aruba,ABW,2010,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,98.64338
Aruba,ABW,2009,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,97.95082
Aruba,ABW,2008,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,98.69792
Aruba,ABW,2005,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,98.25561
Aruba,ABW,2004,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,88.7883
Aruba,ABW,2003,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,90.88104
Aruba,ABW,2002,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,89.59538
Aruba,ABW,2001,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,87.98911
Aruba,ABW,2000,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,94.05941
Aruba,ABW,1999,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,92.17391
Aruba,ABW,2014,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,98.45133
Aruba,ABW,2013,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,98.89053
Aruba,ABW,2010,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,97.51134
Aruba,ABW,2009,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,97.2561
Aruba,ABW,2008,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,99.69947
Aruba,ABW,2005,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,98.05616
Aruba,ABW,2004,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,90.21127
Aruba,ABW,2003,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,90.34051
Aruba,ABW,2002,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,87.20609
Aruba,ABW,2001,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,87.56081
Aruba,ABW,2000,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,91.6955
Aruba,ABW,1999,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,91.70766
Aruba,ABW,2014,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,99.27734
Aruba,ABW,2013,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,99.36369
Aruba,ABW,2010,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,99.72203
Aruba,ABW,2009,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,98.61516
Aruba,ABW,2008,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,97.73142
Aruba,ABW,2005,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,98.4507
Aruba,ABW,2004,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,87.39669
Aruba,ABW,2003,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,91.40731
Aruba,ABW,2002,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,91.90635
Aruba,ABW,2001,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,88.4
Aruba,ABW,2000,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,96.36119
Aruba,ABW,1999,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,92.63085
Aruba,ABW,2014,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,74.88438
Aruba,ABW,2013,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,73.17505
Aruba,ABW,2012,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,73.20807
Aruba,ABW,2011,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,73.18476
Aruba,ABW,2010,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,74.9021
Aruba,ABW,2009,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,73.10676
Aruba,ABW,2008,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,73.21168
Aruba,ABW,2007,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,74.26218
Aruba,ABW,2006,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,74.77387
Aruba,ABW,2005,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,76.81673
Aruba,ABW,2004,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,79.19605
Aruba,ABW,2003,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,79.4563
